taglank,direction,station,sequence_position,is_stop,has_arrival,has_departure,dwell_minutes
202411228312,FROM_SODERTALJE,Falköpings c,44,True,True,True,18.0
202411228312,FROM_SODERTALJE,Floby,45,False,False,True,
202411228312,FROM_SODERTALJE,Källeryd,46,False,False,True,
202411228312,FROM_SODERTALJE,Herrljunga central,47,False,False,True,
202411228312,FROM_SODERTALJE,Herrljunga västra,48,False,False,True,
202411228312,FROM_SODERTALJE,Vårgårda,49,False,False,True,
202411228312,FROM_SODERTALJE,Algutsgården,50,False,False,True,
202411228312,FROM_SODERTALJE,Alingsås,51,False,False,True,
202411228312,FROM_SODERTALJE,Bryngenäs,52,False,False,True,
202411228312,FROM_SODERTALJE,Västra Bodarna,53,False,False,True,
202411228312,FROM_SODERTALJE,Norsesund,54,False,False,True,
202411228312,FROM_SODERTALJE,Norsesund västra,55,False,False,True,
202411228312,FROM_SODERTALJE,Floda,56,False,False,True,
202411228312,FROM_SODERTALJE,Stenkullen,57,False,False,True,
202411228312,FROM_SODERTALJE,Lerum,58,True,True,True,13.0
202411228312,FROM_SODERTALJE,Lerum,59,True,True,True,13.0
202411228312,FROM_SODERTALJE,Aspedalen,60,False,False,True,
202411228312,FROM_SODERTALJE,Aspen,61,False,False,True,
202411228312,FROM_SODERTALJE,Jonsered Västra,62,False,False,True,
202411228312,FROM_SODERTALJE,Jonsered östra,63,False,False,True,
202411228312,FROM_SODERTALJE,Partille,64,False,False,True,
202411228312,FROM_SODERTALJE,Sävedalen,65,False,False,True,
202411228312,FROM_SODERTALJE,Göteborg Sävenäs,66,False,False,True,
202411228312,FROM_SODERTALJE,Olskroken,67,False,False,True,
202411228312,FROM_SODERTALJE,Göteborg Kville,68,False,False,True,
202411228312,FROM_SODERTALJE,Göteborg Lindholmen,69,False,False,True,
202411228312,FROM_SODERTALJE,Pölsebo,70,False,False,True,
202411228312,FROM_SODERTALJE,Göteborg Skandiahamnen,71,False,True,False,
202401158312,FROM_SODERTALJE,Södertälje hamn,0,False,False,True,
202401158312,FROM_SODERTALJE,Södertälje syd undre,1,False,False,True,
202401158312,FROM_SODERTALJE,Bränninge,2,False,False,True,
202401158312,FROM_SODERTALJE,Järna,3,False,False,True,
202401158312,FROM_SODERTALJE,Mölnbo,4,False,False,True,
202401158312,FROM_SODERTALJE,Gnesta,5,False,False,True,
202401158312,FROM_SODERTALJE,Kolke,6,False,False,True,
202401158312,FROM_SODERTALJE,Björnlunda,7,False,False,True,
202401158312,FROM_SODERTALJE,Stjärnhov,8,False,False,True,
202401158312,FROM_SODERTALJE,Nyckelsjön,9,False,False,True,
202401158312,FROM_SODERTALJE,Sparreholm,10,False,False,True,
202401158312,FROM_SODERTALJE,Skebokvarn,11,True,True,True,14.0
202401158312,FROM_SODERTALJE,Skebokvarn,12,True,True,True,14.0
202401158312,FROM_SODERTALJE,Flen,13,False,False,True,
202401158312,FROM_SODERTALJE,Sköldinge,14,False,False,True,
202401158312,FROM_SODERTALJE,Stolpstugan,15,False,False,True,
202401158312,FROM_SODERTALJE,Katrineholms c,16,False,False,True,
202401158312,FROM_SODERTALJE,Baggetorp,17,False,False,True,
202401158312,FROM_SODERTALJE,Vingåker,18,False,False,True,
202401158312,FROM_SODERTALJE,Högsjö,19,False,False,True,
202401158312,FROM_SODERTALJE,Kilsmo,20,False,False,True,
202401158312,FROM_SODERTALJE,Pålsboda,21,False,False,True,
202401158312,FROM_SODERTALJE,Hallsbergs pbg,22,True,True,True,3.0
202401158312,FROM_SODERTALJE,Hallsbergs pbg,23,True,True,True,3.0
202401158312,FROM_SODERTALJE,Hallsbergs rangerbangård,24,True,True,True,20.0
202401158312,FROM_SODERTALJE,Hallsbergs rangerbangård,25,True,True,True,20.0
202401158312,FROM_SODERTALJE,Tälle,26,False,False,True,
202401158312,FROM_SODERTALJE,Östansjö,27,False,False,True,
202401158312,FROM_SODERTALJE,Vretstorp,28,False,False,True,
202401158312,FROM_SODERTALJE,Linddalen,29,False,False,True,
202401158312,FROM_SODERTALJE,Laxå,30,False,False,True,
202401158312,FROM_SODERTALJE,Finnerödja,31,False,False,True,
202401158312,FROM_SODERTALJE,Gårdsjö,32,False,False,True,
202401158312,FROM_SODERTALJE,Älgarås,33,False,False,True,
202401158312,FROM_SODERTALJE,Slätte,34,False,False,True,
202401158312,FROM_SODERTALJE,Töreboda,35,False,False,True,
202401158312,FROM_SODERTALJE,Moholm,36,False,False,True,
202401158312,FROM_SODERTALJE,Väring,37,False,False,True,
202401158312,FROM_SODERTALJE,Skövde c,38,False,False,True,
202401158312,FROM_SODERTALJE,Regumatorp,39,False,False,True,
202401158312,FROM_SODERTALJE,Stenstorp,40,True,True,True,4.0
202401158312,FROM_SODERTALJE,Stenstorp,41,True,True,True,4.0
202401158312,FROM_SODERTALJE,Falköpings norra,42,False,False,True,
202401158312,FROM_SODERTALJE,Falköpings c,43,True,True,True,7.0
202401158312,FROM_SODERTALJE,Falköpings c,44,True,True,True,7.0
202401158312,FROM_SODERTALJE,Floby,45,False,False,True,
202401158312,FROM_SODERTALJE,Källeryd,46,False,False,True,
202401158312,FROM_SODERTALJE,Herrljunga central,47,False,False,True,
202401158312,FROM_SODERTALJE,Herrljunga västra,48,False,False,True,
202401158312,FROM_SODERTALJE,Vårgårda,49,False,False,True,
202401158312,FROM_SODERTALJE,Algutsgården,50,False,False,True,
202401158312,FROM_SODERTALJE,Alingsås,51,False,False,True,
202401158312,FROM_SODERTALJE,Bryngenäs,52,False,False,True,
202401158312,FROM_SODERTALJE,Västra Bodarna,53,False,False,True,
202401158312,FROM_SODERTALJE,Norsesund,54,False,False,True,
202401158312,FROM_SODERTALJE,Norsesund västra,55,False,False,True,
202401158312,FROM_SODERTALJE,Floda,56,False,False,True,
202401158312,FROM_SODERTALJE,Stenkullen,57,True,True,True,10.0
202401158312,FROM_SODERTALJE,Stenkullen,58,True,True,True,10.0
202401158312,FROM_SODERTALJE,Lerum,59,False,False,True,
202401158312,FROM_SODERTALJE,Aspedalen,60,False,False,True,
202401158312,FROM_SODERTALJE,Aspen,61,False,False,True,
202401158312,FROM_SODERTALJE,Jonsered östra,62,False,False,True,
202401158312,FROM_SODERTALJE,Jonsered Västra,63,False,False,True,
202401158312,FROM_SODERTALJE,Partille,64,False,False,True,
202401158312,FROM_SODERTALJE,Sävedalen,65,False,False,True,
202401158312,FROM_SODERTALJE,Göteborg Sävenäs,66,False,False,True,
202401158312,FROM_SODERTALJE,Olskroken,67,False,False,True,
202401158312,FROM_SODERTALJE,Göteborg Kville,68,False,False,True,
202401158312,FROM_SODERTALJE,Göteborg Lindholmen,69,False,False,True,
202401158312,FROM_SODERTALJE,Pölsebo,70,False,False,True,
202401158312,FROM_SODERTALJE,Göteborg Skandiahamnen,71,False,True,False,
202410118312,FROM_SODERTALJE,Södertälje hamn,0,False,False,True,
202410118312,FROM_SODERTALJE,Södertälje syd undre,1,False,False,True,
202410118312,FROM_SODERTALJE,Bränninge,2,False,False,True,
202410118312,FROM_SODERTALJE,Järna,3,False,False,True,
202410118312,FROM_SODERTALJE,Mölnbo,4,False,False,True,
202410118312,FROM_SODERTALJE,Gnesta,5,False,False,True,
202410118312,FROM_SODERTALJE,Kolke,6,False,False,True,
202410118312,FROM_SODERTALJE,Björnlunda,7,False,False,True,
202410118312,FROM_SODERTALJE,Stjärnhov,8,False,False,True,
202410118312,FROM_SODERTALJE,Nyckelsjön,9,False,False,True,
202410118312,FROM_SODERTALJE,Sparreholm,10,False,False,True,
202410118312,FROM_SODERTALJE,Skebokvarn,11,True,True,True,14.0
202410118312,FROM_SODERTALJE,Skebokvarn,12,True,True,True,14.0
202410118312,FROM_SODERTALJE,Flen,13,False,False,True,
202410118312,FROM_SODERTALJE,Sköldinge,14,False,False,True,
202410118312,FROM_SODERTALJE,Stolpstugan,15,False,False,True,
202410118312,FROM_SODERTALJE,Katrineholms c,16,False,False,True,
202410118312,FROM_SODERTALJE,Baggetorp,17,False,False,True,
202410118312,FROM_SODERTALJE,Vingåker,18,False,False,True,
202410118312,FROM_SODERTALJE,Högsjö,19,False,False,True,
202410118312,FROM_SODERTALJE,Kilsmo,20,False,False,True,
202410118312,FROM_SODERTALJE,Pålsboda,21,False,False,True,
202410118312,FROM_SODERTALJE,Hallsbergs pbg,22,True,True,True,3.0
202410118312,FROM_SODERTALJE,Hallsbergs pbg,23,True,True,True,3.0
202410118312,FROM_SODERTALJE,Hallsbergs rangerbangård,24,True,True,True,0.0
202410118312,FROM_SODERTALJE,Hallsbergs rangerbangård,25,True,True,True,0.0
202410118312,FROM_SODERTALJE,Tälle,26,False,False,True,
202410118312,FROM_SODERTALJE,Östansjö,27,False,False,True,
202410118312,FROM_SODERTALJE,Vretstorp,28,False,False,True,
202410118312,FROM_SODERTALJE,Linddalen,29,False,False,True,
202410118312,FROM_SODERTALJE,Laxå,30,True,True,True,9.0
202410118312,FROM_SODERTALJE,Laxå,31,True,True,True,9.0
202410118312,FROM_SODERTALJE,Finnerödja,32,False,False,True,
202410118312,FROM_SODERTALJE,Gårdsjö,33,False,False,True,
202410118312,FROM_SODERTALJE,Älgarås,34,False,False,True,
202410118312,FROM_SODERTALJE,Slätte,35,False,False,True,
202410118312,FROM_SODERTALJE,Töreboda,36,False,False,True,
202410118312,FROM_SODERTALJE,Moholm,37,False,False,True,
202410118312,FROM_SODERTALJE,Väring,38,False,False,True,
202410118312,FROM_SODERTALJE,Skövde c,39,False,False,True,
202410118312,FROM_SODERTALJE,Regumatorp,40,False,False,True,
202410118312,FROM_SODERTALJE,Stenstorp,41,False,False,True,
202410118312,FROM_SODERTALJE,Falköpings norra,42,False,False,True,
202410118312,FROM_SODERTALJE,Falköpings c,43,True,True,True,18.0
202410118312,FROM_SODERTALJE,Falköpings c,44,True,True,True,18.0
202410118312,FROM_SODERTALJE,Floby,45,False,False,True,
202410118312,FROM_SODERTALJE,Källeryd,46,False,False,True,
202410118312,FROM_SODERTALJE,Herrljunga central,47,False,False,True,
202410118312,FROM_SODERTALJE,Herrljunga västra,48,False,False,True,
202410118312,FROM_SODERTALJE,Vårgårda,49,False,False,True,
202410118312,FROM_SODERTALJE,Algutsgården,50,False,False,True,
202410118312,FROM_SODERTALJE,Alingsås,51,False,False,True,
202410118312,FROM_SODERTALJE,Bryngenäs,52,False,False,True,
202410118312,FROM_SODERTALJE,Västra Bodarna,53,False,False,True,
202410118312,FROM_SODERTALJE,Norsesund,54,False,False,True,
202410118312,FROM_SODERTALJE,Norsesund västra,55,False,False,True,
202410118312,FROM_SODERTALJE,Floda,56,False,False,True,
202410118312,FROM_SODERTALJE,Stenkullen,57,False,False,True,
202410118312,FROM_SODERTALJE,Lerum,58,True,True,True,13.0
202410118312,FROM_SODERTALJE,Lerum,59,True,True,True,13.0
202410118312,FROM_SODERTALJE,Aspedalen,60,False,False,True,
202410118312,FROM_SODERTALJE,Aspen,61,False,False,True,
202410118312,FROM_SODERTALJE,Jonsered Västra,62,False,False,True,
202410118312,FROM_SODERTALJE,Jonsered östra,63,False,False,True,
202410118312,FROM_SODERTALJE,Partille,64,False,False,True,
202410118312,FROM_SODERTALJE,Sävedalen,65,False,False,True,
202410118312,FROM_SODERTALJE,Göteborg Sävenäs,66,False,False,True,
202410118312,FROM_SODERTALJE,Olskroken,67,False,False,True,
202410118312,FROM_SODERTALJE,Göteborg Kville,68,False,False,True,
202410118312,FROM_SODERTALJE,Göteborg Lindholmen,69,False,False,True,
202410118312,FROM_SODERTALJE,Pölsebo,70,False,False,True,
202410118312,FROM_SODERTALJE,Göteborg Skandiahamnen,71,False,True,False,
202404148396,TO_SODERTALJE,Göteborg Skandiahamnen,0,False,False,True,
202404148396,TO_SODERTALJE,Pölsebo,1,False,False,True,
202404148396,TO_SODERTALJE,Göteborg Lindholmen,2,False,False,True,
202404148396,TO_SODERTALJE,Göteborg Kville,3,False,False,True,
202404148396,TO_SODERTALJE,Göteborg Sävenäs,4,False,False,True,
202404148396,TO_SODERTALJE,Sävedalen,5,False,False,True,
202404148396,TO_SODERTALJE,Partille,6,False,False,True,
202404148396,TO_SODERTALJE,Jonsered Västra,7,False,False,True,
202404148396,TO_SODERTALJE,Jonsered östra,8,False,False,True,
202404148396,TO_SODERTALJE,Aspen,9,False,False,True,
202404148396,TO_SODERTALJE,Aspedalen,10,False,False,True,
202404148396,TO_SODERTALJE,Lerum,11,False,False,True,
202404148396,TO_SODERTALJE,Stenkullen,12,False,False,True,
202404148396,TO_SODERTALJE,Floda,13,False,False,True,
202404148396,TO_SODERTALJE,Norsesund västra,14,False,False,True,
202404148396,TO_SODERTALJE,Norsesund,15,False,False,True,
202404148396,TO_SODERTALJE,Västra Bodarna,16,False,False,True,
202404148396,TO_SODERTALJE,Bryngenäs,17,False,False,True,
202404148396,TO_SODERTALJE,Alingsås,18,False,False,True,
202404148396,TO_SODERTALJE,Algutsgården,19,False,False,True,
202404148396,TO_SODERTALJE,Vårgårda,20,False,False,True,
202404148396,TO_SODERTALJE,Herrljunga västra,21,False,False,True,
202404148396,TO_SODERTALJE,Herrljunga central,22,False,False,True,
202404148396,TO_SODERTALJE,Källeryd,23,False,False,True,
202404148396,TO_SODERTALJE,Floby,24,False,False,True,
202404148396,TO_SODERTALJE,Falköpings c,25,True,True,True,3.0
202404148396,TO_SODERTALJE,Falköpings c,26,True,True,True,3.0
202404148396,TO_SODERTALJE,Falköpings norra,27,False,False,True,
202404148396,TO_SODERTALJE,Stenstorp,28,False,False,True,
202404148396,TO_SODERTALJE,Regumatorp,29,False,False,True,
202404148396,TO_SODERTALJE,Skövde c,30,False,False,True,
202404148396,TO_SODERTALJE,Väring,31,False,False,True,
202404148396,TO_SODERTALJE,Moholm,32,False,False,True,
202404148396,TO_SODERTALJE,Töreboda,33,False,False,True,
202404148396,TO_SODERTALJE,Slätte,34,False,False,True,
202404148396,TO_SODERTALJE,Älgarås,35,False,False,True,
202404148396,TO_SODERTALJE,Gårdsjö,36,False,False,True,
202404148396,TO_SODERTALJE,Finnerödja,37,False,False,True,
202404148396,TO_SODERTALJE,Laxå,38,False,False,True,
202404148396,TO_SODERTALJE,Linddalen,39,False,False,True,
202404148396,TO_SODERTALJE,Vretstorp,40,False,False,True,
202404148396,TO_SODERTALJE,Östansjö,41,False,False,True,
202404148396,TO_SODERTALJE,Tälle,42,False,False,True,
202404148396,TO_SODERTALJE,Hallsbergs rangerbangård,43,False,False,True,
202404148396,TO_SODERTALJE,Hallsbergs pbg,44,True,True,True,3.0
202404148396,TO_SODERTALJE,Hallsbergs pbg,45,True,True,True,3.0
202404148396,TO_SODERTALJE,Pålsboda,46,False,False,True,
202404148396,TO_SODERTALJE,Kilsmo,47,False,False,True,
202404148396,TO_SODERTALJE,Högsjö,48,False,False,True,
202404148396,TO_SODERTALJE,Vingåker,49,False,False,True,
202404148396,TO_SODERTALJE,Baggetorp,50,False,False,True,
202404148396,TO_SODERTALJE,Katrineholms c,51,False,False,True,
202404148396,TO_SODERTALJE,Stolpstugan,52,False,False,True,
202404148396,TO_SODERTALJE,Sköldinge,53,False,False,True,
202404148396,TO_SODERTALJE,Flen,54,False,False,True,
202404148396,TO_SODERTALJE,Skebokvarn,55,False,False,True,
202404148396,TO_SODERTALJE,Sparreholm,56,False,False,True,
202404148396,TO_SODERTALJE,Nyckelsjön,57,False,False,True,
202404148396,TO_SODERTALJE,Stjärnhov,58,False,False,True,
202404148396,TO_SODERTALJE,Björnlunda,59,False,False,True,
202404148396,TO_SODERTALJE,Kolke,60,False,False,True,
202404148396,TO_SODERTALJE,Gnesta,61,False,False,True,
202404148396,TO_SODERTALJE,Mölnbo,62,False,False,True,
202404148396,TO_SODERTALJE,Järna,63,False,False,True,
202404148396,TO_SODERTALJE,Bränninge,64,False,False,True,
202404148396,TO_SODERTALJE,Södertälje syd undre,65,False,False,True,
202404148396,TO_SODERTALJE,Södertälje hamn,66,False,True,False,
202409268396,TO_SODERTALJE,Göteborg Skandiahamnen,0,False,False,True,
202409268396,TO_SODERTALJE,Pölsebo,1,False,False,True,
202409268396,TO_SODERTALJE,Göteborg Lindholmen,2,False,False,True,
202409268396,TO_SODERTALJE,Göteborg Kville,3,False,False,True,
202409268396,TO_SODERTALJE,Olskroken,4,False,False,True,
202409268396,TO_SODERTALJE,Göteborg Sävenäs,5,False,False,True,
202409268396,TO_SODERTALJE,Sävedalen,6,False,False,True,
202409268396,TO_SODERTALJE,Partille,7,False,False,True,
202409268396,TO_SODERTALJE,Jonsered Västra,8,False,False,True,
202409268396,TO_SODERTALJE,Jonsered östra,9,False,False,True,
202409268396,TO_SODERTALJE,Aspen,10,False,False,True,
202409268396,TO_SODERTALJE,Aspedalen,11,False,False,True,
202409268396,TO_SODERTALJE,Lerum,12,False,False,True,
202409268396,TO_SODERTALJE,Stenkullen,13,False,False,True,
202409268396,TO_SODERTALJE,Floda,14,False,False,True,
202409268396,TO_SODERTALJE,Norsesund,15,False,False,True,
202409268396,TO_SODERTALJE,Norsesund västra,16,False,False,True,
202409268396,TO_SODERTALJE,Västra Bodarna,17,False,False,True,
202409268396,TO_SODERTALJE,Bryngenäs,18,False,False,True,
202409268396,TO_SODERTALJE,Alingsås,19,False,False,True,
202409268396,TO_SODERTALJE,Algutsgården,20,False,False,True,
202409268396,TO_SODERTALJE,Vårgårda,21,False,False,True,
202409268396,TO_SODERTALJE,Herrljunga västra,22,False,False,True,
202409268396,TO_SODERTALJE,Herrljunga central,23,False,False,True,
202409268396,TO_SODERTALJE,Källeryd,24,False,False,True,
202409268396,TO_SODERTALJE,Floby,25,False,False,True,
202409268396,TO_SODERTALJE,Falköpings c,26,True,True,True,3.0
202409268396,TO_SODERTALJE,Falköpings c,27,True,True,True,3.0
202409268396,TO_SODERTALJE,Falköpings norra,28,False,False,True,
202409268396,TO_SODERTALJE,Stenstorp,29,False,False,True,
202409268396,TO_SODERTALJE,Regumatorp,30,False,False,True,
202409268396,TO_SODERTALJE,Skövde c,31,False,False,True,
202409268396,TO_SODERTALJE,Väring,32,False,False,True,
202409268396,TO_SODERTALJE,Moholm,33,False,False,True,
202409268396,TO_SODERTALJE,Töreboda,34,False,False,True,
202409268396,TO_SODERTALJE,Slätte,35,False,False,True,
202409268396,TO_SODERTALJE,Älgarås,36,False,False,True,
202409268396,TO_SODERTALJE,Gårdsjö,37,False,False,True,
202409268396,TO_SODERTALJE,Finnerödja,38,False,False,True,
202409268396,TO_SODERTALJE,Laxå,39,False,False,True,
202409268396,TO_SODERTALJE,Linddalen,40,False,False,True,
202409268396,TO_SODERTALJE,Vretstorp,41,False,False,True,
202409268396,TO_SODERTALJE,Östansjö,42,False,False,True,
202409268396,TO_SODERTALJE,Tälle,43,False,False,True,
202409268396,TO_SODERTALJE,Hallsbergs rangerbangård,44,False,False,True,
202409268396,TO_SODERTALJE,Hallsbergs pbg,45,True,True,True,3.0
202409268396,TO_SODERTALJE,Hallsbergs pbg,46,True,True,True,3.0
202409268396,TO_SODERTALJE,Pålsboda,47,False,False,True,
202409268396,TO_SODERTALJE,Kilsmo,48,False,False,True,
202409268396,TO_SODERTALJE,Högsjö,49,False,False,True,
202409268396,TO_SODERTALJE,Vingåker,50,False,False,True,
202409268396,TO_SODERTALJE,Baggetorp,51,False,False,True,
202409268396,TO_SODERTALJE,Katrineholms c,52,False,False,True,
202409268396,TO_SODERTALJE,Stolpstugan,53,False,False,True,
202409268396,TO_SODERTALJE,Sköldinge,54,False,False,True,
202409268396,TO_SODERTALJE,Flen,55,False,False,True,
202409268396,TO_SODERTALJE,Skebokvarn,56,False,False,True,
202409268396,TO_SODERTALJE,Sparreholm,57,False,False,True,
202409268396,TO_SODERTALJE,Nyckelsjön,58,False,False,True,
202409268396,TO_SODERTALJE,Stjärnhov,59,False,False,True,
202409268396,TO_SODERTALJE,Björnlunda,60,False,False,True,
202409268396,TO_SODERTALJE,Kolke,61,False,False,True,
202409268396,TO_SODERTALJE,Gnesta,62,False,False,True,
202409268396,TO_SODERTALJE,Mölnbo,63,False,False,True,
202409268396,TO_SODERTALJE,Järna,64,False,False,True,
202409268396,TO_SODERTALJE,Bränninge,65,False,False,True,
202409268396,TO_SODERTALJE,Södertälje syd undre,66,False,False,True,
202409268396,TO_SODERTALJE,Södertälje hamn,67,False,True,False,
202405168312,FROM_SODERTALJE,Södertälje hamn,0,False,False,True,
202405168312,FROM_SODERTALJE,Södertälje syd undre,1,False,False,True,
202405168312,FROM_SODERTALJE,Bränninge,2,False,False,True,
202405168312,FROM_SODERTALJE,Järna,3,False,False,True,
202405168312,FROM_SODERTALJE,Mölnbo,4,False,False,True,
202405168312,FROM_SODERTALJE,Gnesta,5,False,False,True,
202405168312,FROM_SODERTALJE,Kolke,6,False,False,True,
202405168312,FROM_SODERTALJE,Björnlunda,7,False,False,True,
202405168312,FROM_SODERTALJE,Stjärnhov,8,False,False,True,
202405168312,FROM_SODERTALJE,Nyckelsjön,9,False,False,True,
